customer_id,cluster
15521,6
15523,2
15524,1
15527,2
15528,1
15532,2
15533,5
15534,3
15536,1
15537,1
15538,4
15540,1
15543,6
15544,1
15545,1
15546,2
15547,1
15548,4
15549,1
15550,1
15551,6
15552,1
15553,0
15554,1
15555,6
15556,2
15557,0
15558,6
15559,2
15560,5
15561,2
15564,0
15565,6
15566,5
15567,6
15568,2
15569,4
15570,3
15571,0
15572,2
15573,2
15575,3
15576,5
15579,0
15583,2
15584,6
15585,6
15587,2
15588,2
15591,2
15592,2
15594,2
15595,1
15596,1
15597,3
15598,2
15599,3
15600,5
15601,1
15603,4
15604,0
15605,5
15608,0
15610,1
15613,0
15614,4
15615,4
15616,4
15617,6
15618,5
15619,3
15620,1
15621,6
15622,5
15624,6
15625,1
15626,5
15628,4
15631,3
15632,2
15633,1
15634,2
15636,1
15637,1
15638,6
15640,1
15644,6
15645,5
15646,5
15647,3
15648,3
15650,4
15651,4
15652,3
15653,5
15654,2
15655,5
15656,2
15658,4
15659,2
15660,6
15661,5
15663,4
15664,1
15665,5
15666,2
15667,1
15668,2
15670,2
15671,2
15675,1
15679,1
15680,5
15681,2
15682,2
15683,1
15684,0
15687,4
15688,1
15689,2
15691,6
15692,6
15693,3
15694,3
15696,1
15697,5
15700,4
15701,5
15703,1
15704,1
15705,3
15706,1
15707,2
15709,3
15712,4
15713,2
15714,4
15716,2
15717,4
15718,3
15720,5
15721,5
15722,6
15723,5
15725,2
15726,2
15727,2
15729,2
15730,5
15732,5
15734,5
15735,2
15737,6
15738,4
15739,1
15741,3
15743,3
15744,2
15745,4
15746,4
15747,3
15750,2
15751,6
15752,5
15753,6
15754,1
15756,4
15759,2
15761,6
15762,5
15763,5
15764,6
15765,3
15766,5
15767,6
15768,2
15771,3
15773,3
15774,1
15775,2
15777,1
15778,4
15779,2
15781,2
15782,4
15783,2
15784,6
15785,5
15786,2
15787,1
15788,0
15791,1
15793,1
15796,5
15798,1
15800,4
15801,6
15802,6
15804,1
15805,4
15806,3
15807,3
15808,1
15809,5
15811,4
15813,5
15814,2
15815,1
15816,2
15817,3
15819,0
15820,1
15821,5
15822,6
15823,1
15824,2
15825,6
15826,4
15828,2
15830,6
15831,5
15832,6
15833,3
15835,2
15838,5
15840,5
15841,1
15842,2
15844,3
15845,4
15846,4
15849,1
15850,4
15851,3
15852,2
15854,2
15857,2
15858,6
15859,3
15861,3
15863,5
15866,6
15867,1
15868,1
15870,3
15871,0
15872,1
15873,0
15874,1
15875,5
15876,5
15877,5
15879,6
15880,5
15881,6
15884,2
15885,4
15886,1
15889,6
15890,1
15892,1
15893,1
15896,6
15897,1
15898,1
15900,4
15903,2
15907,1
15908,2
15909,0
15910,2
15912,1
15913,5
15914,6
15916,1
15917,2
15919,3
15920,3
15921,0
15922,2
15924,2
15925,1
15926,6
15927,6
15928,5
15931,2
15932,1
15933,1
15934,4
15935,1
15936,3
15938,6
15939,2
15940,1
15941,6
15942,6
15944,1
15946,4
15947,2
15948,6
15949,0
15951,1
15952,6
15953,2
15954,2
15955,2
15956,3
15957,2
15959,1
15960,1
15961,2
15963,2
15965,0
15966,2
15968,6
15969,6
15970,0
15972,4
15973,3
15974,4
15977,6
15978,0
15980,5
15983,5
15984,5
15985,2
15986,1
15987,5
15988,1
15991,2
15993,1
15995,6
15997,3
15998,1
16001,0
16002,3
16003,1
16004,4
16006,5
16007,0
16008,2
16009,3
16010,0
16011,2
16012,4
16013,1
16014,0
16015,2
16016,1
16018,3
16019,6
16021,3
16022,4
16026,6
16029,0
16030,4
16031,4
16033,5
16034,6
16036,5
16037,3
16040,2
16041,6
16042,2
16043,6
16044,1
16045,0
16046,3
16049,2
16050,0
16051,1
16052,1
16053,4
16054,6
16055,2
16056,5
16057,1
16059,1
16060,2
16062,4
16063,3
16064,0
16068,1
16071,6
16073,1
16074,1
16075,2
16076,2
16077,3
16078,5
16079,2
16080,1
16082,1
16083,1
16084,6
16085,5
16086,5
16087,6
16088,4
16089,1
16090,1
16091,5
16092,6
16094,1
16096,4
16097,0
16098,4
16099,6
16100,2
16102,4
16103,4
16105,1
16106,2
16107,4
16108,2
16109,5
16110,2
16111,1
16112,2
16114,3
16115,1
16117,6
16118,5
16119,0
16120,1
16122,2
16124,5
16125,2
16126,4
16127,1
16128,6
16130,6
16131,5
16132,5
16133,4
16134,2
16135,1
16137,2
16139,3
16140,0
16141,1
16142,0
16143,2
16144,1
16145,6
16146,0
16147,6
16148,1
16149,2
16150,5
16151,3
16155,5
16156,1
16157,5
16159,2
16160,3
16161,0
16163,4
16165,4
16168,0
16170,2
16171,4
16173,2
16174,2
16175,1
16176,4
16180,3
16181,2
16182,1
16185,3
16187,4
16188,3
16189,6
16191,2
16192,5
16193,4
16194,5
16195,4
16196,6
16197,3
16201,1
16203,6
16204,6
16205,2
16206,1
16207,4
16213,6
16215,5
16217,5
16218,6
16219,1
16220,6
16221,6
16223,1
16224,3
16225,0
16226,4
16227,1
16230,1
16232,4
16233,0
16235,1
16236,5
16237,5
16238,5
16239,3
16241,6
16242,5
16243,5
16244,6
16246,6
16247,2
16248,5
16249,1
16250,1
16252,1
16255,2
16256,1
16257,1
16258,5
16259,2
16260,4
16261,2
16262,0
16263,5
16264,2
16265,4
16266,1
16267,1
16268,0
16269,6
16271,3
16272,2
16273,5
16274,5
16277,2
16278,2
16279,3
16280,1
16281,5
16283,5
16284,5
16286,5
16287,4
16288,5
16289,5
16291,0
16292,2
16294,3
16295,0
16298,4
16300,0
16301,5
16303,6
16304,3
16305,6
16306,1
16308,4
16311,3
16312,1
16313,5
16315,1
16317,4
16318,5
16319,2
16320,6
16322,5
16323,2
16324,4
16328,1
16329,0
16330,1
16334,0
16335,4
16336,1
16337,6
16341,6
16342,6
16343,2
16344,4
16345,3
16346,3
16347,3
16348,6
16349,2
16350,0
16353,1
16354,5
16355,1
16356,2
16357,2
16359,3
16361,1
16362,0
16363,4
16364,2
16365,6
16368,2
16369,0
16370,6
16371,2
16372,0
16373,3
16374,4
16375,4
16376,5
16377,3
16381,1
16383,2
16384,1
16386,2
16387,1
16388,1
16389,6
16390,0
16391,2
16392,4
16393,1
16394,2
16395,2
16396,1
16397,5
16399,0
16400,1
16401,2
16402,3
16404,2
16406,3
16408,5
16412,1
16413,2
16414,1
16418,2
16420,1
16424,3
16426,3
16428,3
16429,3
16431,2
16432,0
16434,1
16436,5
16437,3
16441,5
16442,5
16443,3
16446,4
16448,4
16449,5
16451,1
16452,3
16453,5
16454,5
16455,2
16456,3
16457,3
16459,2
16461,0
16462,2
16463,1
16464,6
16465,5
16467,1
16469,0
16470,2
16471,1
16472,0
16473,5
16474,5
16476,1
16477,2
16478,6
16481,6
16482,1
16483,1
16484,5
16485,1
16487,3
16488,2
16490,4
16491,2
16492,4
16493,0
16494,1
16495,1
16496,4
16497,5
16499,4
16501,0
16502,5
16503,1
16504,1
16505,2
16509,2
16510,1
16512,1
16513,2
16514,4
16515,4
16516,1
16517,2
16518,2
16519,4
16520,0
16521,2
16524,6
16525,4
16527,6
16528,2
16529,1
16530,2
16531,3
16532,3
16533,1
16534,1
16536,2
16538,3
16539,3
16540,3
16541,5
16542,0
16543,2
16544,1
16545,4
16547,6
16548,2
16549,1
16551,1
16553,1
16557,4
16558,4
16559,1
16561,1
16563,2
16564,2
16566,2
16568,4
16569,1
16571,5
16572,3
16573,2
16575,5
16576,5
16578,1
16579,3
16581,6
16582,6
16583,1
16584,0
16585,2
16586,2
16587,0
16588,6
16589,5
16593,4
16595,0
16596,3
16597,1
16598,2
16599,0
16600,5
16601,5
16602,2
16603,4
16604,3
16606,6
16607,0
16608,1
16609,2
16610,3
16612,0
16615,1
16617,2
16618,5
16619,0
16620,2
16622,2
16623,5
16625,1
16626,4
16627,6
16628,5
16632,1
16633,4
16634,2
16635,0
16636,5
16637,1
16638,1
16640,1
16641,1
16642,5
16644,2
16645,3
16646,3
16648,4
16654,3
16655,5
16656,2
16657,2
16659,3
16660,0
16662,0
16664,6
16665,6
16666,1
16667,1
16669,5
16671,6
16672,2
16673,5
16675,4
16677,4
16678,6
16680,6
16681,6
16682,4
16683,2
16684,6
16685,6
16686,6
16687,5
16688,6
16690,0
16691,0
16692,6
16693,2
16697,4
16699,2
16700,1
16701,4
16702,1
16703,2
16705,5
16706,2
16707,2
16708,1
16709,3
16710,1
16711,6
16712,6
16713,2
16715,5
16716,2
16718,0
16719,3
16720,2
16725,1
16726,0
16728,1
16729,3
16732,5
16733,3
16734,4
16736,3
16737,4
16738,2
16740,2
16743,3
16744,1
16745,6
16746,4
16747,3
16749,0
16750,4
16751,1
16752,1
16753,2
16754,3
16755,5
16758,1
16759,1
16761,4
16762,4
16764,6
16765,4
16768,2
16769,5
16771,5
16772,6
16773,5
16774,6
16775,5
16777,6
16780,6
16783,3
16786,4
16787,2
16788,3
16791,3
16792,6
16793,2
16795,2
16796,0
16798,2
16799,3
16800,0
16801,5
16804,6
16805,5
16806,3
16807,3
16810,0
16811,0
16812,6
16814,2
16815,2
16816,2
16817,2
16818,6
16819,1
16821,0
16823,2
16824,2
16826,1
16827,5
16828,2
16829,1
16830,1
16831,2
16832,3
16833,1
16834,4
16838,6
16839,6
16840,5
16841,2
16844,5
16846,1
16847,5
16848,4
16849,0
16850,2
16851,0
16852,1
16853,2
16854,2
16856,6
16857,3
16863,4
16864,1
16865,1
16868,0
16869,1
16871,6
16872,3
16874,4
16875,1
16876,2
16877,1
16878,0
16881,1
16882,0
16884,4
16885,5
16886,1
16888,6
16889,1
16890,2
16891,2
16892,1
16893,6
16894,5
16895,3
16896,0
16897,4
16899,6
16901,2
16903,6
16905,3
16907,1
16909,0
16911,2
16912,1
16913,2
16914,2
16915,2
16916,3
16917,1
16921,1
16922,1
16923,1
16926,3
16927,0
16928,0
16929,1
16930,1
16932,3
16933,1
16934,2
16935,6
16936,3
16937,6
16938,3
16939,0
16940,2
16941,2
16942,4
16943,2
16944,4
16945,6
16946,2
16947,5
16948,4
16950,1
16951,6
16952,0
16953,2
16954,1
16956,2
16957,6
16958,4
16959,5
16960,2
16962,0
16963,2
16964,0
16965,1
16967,3
16968,1
16969,4
16970,2
16971,5
16972,1
16975,2
16976,1
16977,2
16978,3
16979,1
16980,0
16983,6
16984,2
16985,6
16986,2
16987,1
16988,4
16991,1
16992,6
16993,2
16994,0
16997,2
16998,6
16999,2
17000,1
17002,1
17003,0
17004,3
17006,4
17007,3
17008,2
17009,1
17010,3
17011,5
17012,5
17013,5
17014,1
17015,2
17016,6
17017,3
17018,6
17019,2
17020,3
17024,6
17025,0
17026,2
17028,1
17030,5
17031,5
17032,1
17033,2
17034,4
17035,4
17037,1
17040,1
17042,3
17043,1
17044,5
17045,1
17046,3
17047,2
17048,2
17049,2
17050,6
17051,5
17052,2
17053,4
17055,2
17058,0
17059,1
17060,3
17061,5
17062,2
17063,1
17065,5
17067,6
17068,2
17070,2
17072,0
17074,4
17075,5
17076,0
17078,0
17080,2
17083,6
17087,6
17088,4
17089,1
17090,6
17091,4
17092,2
17093,0
17094,0
17095,2
17096,6
17097,2
17098,1
17099,2
17100,1
17103,3
17104,3
17105,0
17107,5
17108,2
17109,5
17110,4
17111,2
17112,1
17113,4
17114,5
17115,6
17116,5
17117,0
17118,4
17119,3
17120,6
17122,5
17123,5
17125,4
17127,6
17129,3
17130,1
17131,1
17132,5
17133,2
17134,1
17135,2
17137,1
17140,1
17141,2
17142,5
17143,4
17145,3
17146,3
17147,1
17148,6
17149,3
17150,1
17152,2
17153,3
17154,0
17156,3
17158,2
17159,2
17161,2
17162,1
17166,6
17167,4
17170,1
17171,2
17172,3
17173,5
17174,3
17175,1
17179,1
17180,6
17183,2
17184,3
17185,3
17186,0
17187,4
17189,0
17191,3
17192,2
17193,2
17194,4
17195,5
17197,1
17198,6
17199,4
17200,2
17201,1
17202,5
17203,2
17205,5
17209,0
17210,6
17211,1
17212,0
17215,1
17216,2
17219,2
17220,2
17221,1
17222,1
17223,2
17224,4
17225,2
17228,5
17230,2
17231,6
17232,1
17233,0
17234,3
17235,3
17236,5
17238,0
17239,5
17240,2
17241,3
17242,0
17243,4
17244,1
17245,3
17246,4
17248,2
17250,3
17254,2
17256,2
17257,2
17258,6
17259,1
17260,1
17261,1
17262,4
17264,2
17265,2
17267,0
17268,3
17269,2
17270,2
17272,5
17273,2
17275,5
17278,4
17279,2
17280,4
17283,3
17284,5
17286,6
17287,2
17288,6
17290,6
17291,3
17294,5
17295,2
17296,3
17298,1
17300,1
17301,1
17302,4
17304,6
17305,2
17306,1
17307,5
17308,2
17309,4
17311,5
17312,1
17313,2
17314,5
17315,0
17316,6
17317,1
17318,5
17319,1
17321,4
17322,3
17325,4
17326,1
17327,4
17328,2
17329,2
17330,5
17332,1
17333,2
17334,5
17335,0
17336,1
17339,2
17340,4
17341,5
17342,0
17343,2
17344,5
17345,2
17346,1
17347,0
17348,1
17352,5
17354,1
17356,1
17357,2
17358,1
17359,2
17360,4
17362,1
17365,5
17366,1
17367,3
17369,0
17371,5
17372,0
17374,3
17375,6
17377,2
17378,2
17379,6
17380,6
17383,3
17390,2
17395,2
17397,3
17398,3
17399,1
17401,1
17402,1
17403,4
17405,1
17406,1
17407,2
17408,0
17409,6
17410,2
17411,4
17415,1
17416,5
17417,1
17418,0
17420,3
17421,2
17422,1
17423,1
17424,1
17425,5
17426,2
17427,1
17428,2
17429,4
17430,6
17432,6
17434,5
17435,6
17436,2
17437,2
17438,2
17441,6
17442,4
17443,2
17446,5
17447,3
17448,0
17449,0
17451,1
17452,5
17453,5
17454,2
17456,1
17458,6
17460,4
17461,6
17462,5
17463,2
17464,5
17468,2
17469,5
17470,1
17471,2
17472,1
17473,1
17474,2
17475,1
17476,1
17477,0
17478,5
17480,6
17482,3
17484,5
17485,6
17486,3
17487,2
17488,5
17489,3
17490,3
17491,0
17494,5
17496,1
17497,2
17499,0
17501,2
17502,6
17503,5
17504,5
17505,1
17507,2
17508,2
17509,1
17512,4
17514,3
17517,1
17518,1
17519,3
17520,4
17521,3
17523,1
17524,5
17525,2
17528,1
17529,6
17530,3
17532,2
17533,3
17535,3
17537,4
17538,0
17541,5
17542,2
17543,1
17546,4
17547,0
17549,5
17550,2
17551,2
17554,6
17555,5
17556,3
17557,1
17560,5
17562,0
17564,1
17565,1
17566,2
17567,0
17568,6
17570,6
17571,1
17572,2
17575,5
17577,2
17578,4
17579,3
17580,3
17582,0
17583,4
17584,3
17586,4
17587,0
17590,1
17591,2
17596,5
17598,2
17600,3
17601,3
17603,5
17604,1
17605,1
17607,2
17609,1
17610,0
17611,2
17612,5
17614,3
17615,4
17617,3
17618,1
17619,1
17621,5
17623,5
17624,5
17627,2
17628,4
17629,6
17630,3
17632,1
17635,5
17636,2
17637,4
17640,5
17641,1
17642,3
17643,2
17644,5
17645,3
17646,5
17647,6
17649,4
17651,3
17653,4
17654,2
17655,0
17657,4
17658,1
17659,1
17660,5
17664,4
17667,4
17668,2
17669,2
17670,2
17671,5
17672,3
17673,6
17674,0
17677,3
17678,4
17679,1
17680,3
17681,6
17682,0
17684,1
17686,2
17688,0
17689,6
17690,2
17691,1
17693,2
17694,1
17695,0
17697,5
17698,1
17701,1
17702,3
17703,5
17704,4
17705,1
17706,1
17707,0
17708,4
17709,2
17712,4
17713,2
17715,2
17716,5
17718,2
17719,1
17722,3
17723,4
17726,1
17727,3
17729,6
17730,2
17731,0
17732,2
17733,6
17735,6
17739,0
17740,1
17741,6
17742,1
17743,1
17744,3
17745,5
17747,1
17749,6
17750,2
17751,2
17752,5
17753,3
17754,1
17755,4
17757,2
17758,2
17759,1
17761,3
17762,2
17763,1
17764,4
17766,1
17767,6
17769,6
17773,1
17775,5
17777,5
17778,5
17779,4
17780,1
17784,4
17785,1
17788,2
17789,0
17791,1
17792,1
17793,2
17795,5
17796,2
17798,1
17799,2
17800,6
17801,6
17802,0
17804,0
17805,6
17806,4
17808,3
17809,2
17810,1
17811,4
17812,1
17813,5
17815,4
17816,1
17819,0
17820,4
17821,5
17822,3
17824,1
17825,6
17826,4
17827,4
17828,5
17829,4
17830,4
17832,3
17833,1
17834,6
17835,4
17836,3
17837,5
17838,3
17839,1
17840,0
17841,3
17845,2
17846,1
17848,2
17849,2
17851,1
17854,6
17858,1
17859,6
17860,1
17862,4
17863,2
17865,2
17866,0
17867,3
17868,1
17869,2
17870,3
17871,4
17873,1
17874,1
17875,3
17876,2
17877,1
17878,0
17879,0
17880,1
17881,2
17884,5
17885,2
17886,2
17887,1
17888,4
17889,4
17891,1
17892,3
17893,6
17894,5
17895,1
17897,0
17899,0
17900,6
17901,2
17902,1
17904,2
17905,3
17906,5
17907,3
17908,2
17910,1
17911,3
17912,2
17913,5
17914,1
17916,2
17917,6
17919,3
17920,0
17921,4
17923,3
17924,6
17925,1
17926,2
17927,1
17929,3
17930,1
17931,1
17933,5
17937,6
17938,2
17940,1
17941,6
17942,4
17943,4
17944,5
17945,2
17947,0
17949,1
17951,1
17952,1
17954,1
17955,1
17956,1
17957,3
17958,3
17960,1
17961,6
17962,1
17963,2
17964,1
17965,2
17966,2
17968,2
17969,5
17971,5
17972,3
17975,4
17978,5
17979,5
17980,1
17982,0
17984,1
17987,1
17988,5
17989,0
17990,1
17993,6
17995,5
17996,2
17998,5
18000,3
18002,2
18003,6
18006,1
18008,5
18009,5
18010,3
18014,5
18015,5
18016,1
18017,4
18018,3
18019,5
18022,1
18023,4
18024,5
18026,5
18027,5
18028,2
18029,0
18030,5
18031,2
18034,1
18035,2
18036,4
18037,1
18038,1
18039,2
18040,4
18043,2
18044,4
18046,4
18047,1
18048,1
18049,5
18050,6
18051,5
18052,4
18053,1
18054,1
18055,4
18056,2
18057,4
18059,1
18060,4
18061,5
18062,1
18063,3
18064,0
18066,5
18070,5
18071,2
18072,3
18073,2
18075,6
18076,2
18077,2
18078,2
18080,0
18081,3
18083,6
18085,5
18086,0
18087,2
18088,5
18089,1
18090,1
18091,2
18093,2
18094,1
18095,6
18099,4
18102,1
18103,0
18104,1
18105,1
18106,0
18108,5
18109,1
18112,2
18113,2
18114,3
18116,2
18117,5
18118,1
18119,3
18120,2
18121,3
18122,5
18123,2
18125,1
18127,1
18129,5
18130,2
18132,2
18133,1
18134,1
18135,3
18137,5
18139,3
18140,5
18141,4
18142,0
18143,2
18144,0
18145,2
18148,4
18149,3
18150,0
18151,6
18152,1
18153,2
18155,4
18157,4
18158,1
18159,0
18160,2
18161,5
18162,6
18163,1
18165,1
18166,6
18167,1
18168,2
18169,1
18171,6
18172,4
18174,2
18175,5
18176,3
18177,3
18179,6
18181,1
18184,2
18185,2
18186,2
18187,0
18188,4
18190,3
18191,4
18193,2
18194,0
18195,3
18197,3
18198,1
18199,2
18201,6
18202,5
18203,2
18204,2
18205,4
18207,4
18208,2
18209,2
18210,6
18211,2
18215,2
18216,2
18219,2
18220,2
18221,0
18222,1
18223,4
18224,2
18225,3
18227,3
18228,4
18229,2
18230,5
18232,5
18234,5
18235,3
18244,6
18245,4
18246,1
18247,4
18249,4
18251,2
18252,1
18254,3
18256,2
18257,3
18258,2
18260,3
18261,4
18262,2
18263,1
18264,2
18268,3
18270,0
18272,3
18273,1
18275,5
18276,5
18278,2
18279,5
18284,2
18285,3
18286,6
18287,3
18288,2
18290,4
18291,3
18292,0
18293,4
18295,2
18296,3
18297,2
18299,5
18300,6
18301,2
18305,1
18306,0
18307,1
18311,3
18312,6
18313,1
18315,6
18317,1
18318,3
18319,5
18320,4
18323,0
18324,2
18328,3
18329,2
18330,6
18332,1
18333,0
18334,4
18335,1
18336,6
18337,0
18338,1
18340,1
18341,6
18343,1
18344,3
18345,0
18346,6
18347,2
18348,4
18350,3
18353,5
18354,5
18356,1
18357,0
18358,2
18360,1
18361,2
18362,1
18363,0
18364,2
18366,2
18367,0
18368,6
18370,6
18371,5
18373,1
18374,5
18375,3
18376,6
18378,2
18379,1
18380,2
18382,2
18384,6
18385,5
18386,1
18387,6
18388,0
18389,1
18391,2
18393,5
18394,4
18395,6
18396,5
18397,4
18398,2
18400,3
18401,5
18402,1
18403,3
18404,2
18405,1
18409,2
18410,2
18411,2
18412,5
18413,1
18414,4
18415,0
18416,5
18418,1
18419,1
18421,5
18422,2
18424,0
18425,2
18426,5
18427,1
18428,5
18429,1
18430,4
18431,6
18432,3
18433,0
18435,6
18436,5
18437,2
18438,4
18441,4
18443,5
18444,4
18445,4
18446,5
18447,5
18449,1
18450,6
18451,1
18452,5
18454,5
18455,3
18458,1
18460,0
18461,3
18462,1
18463,5
18464,1
18466,4
18467,5
18468,2
18472,2
18473,1
18474,4
18475,5
18476,1
18477,4
18479,5
18480,0
18481,5
18482,2
18485,3
18486,2
18487,6
18489,1
18492,6
18493,2
18495,2
18497,3
18499,5
18500,5
18501,2
18503,1
18504,2
18505,6
18507,1
18508,1
18510,5
18511,2
18512,5
18513,1
18514,5
18517,5
18519,4
18520,5
18521,3
18522,1
18524,1
18525,4
18526,4
18527,6
18528,5
18529,0
18530,4
18531,0
18534,1
18536,4
18538,1
18539,0
18542,0
18544,2
18545,2
18547,2
18550,2
18551,1
18552,2
18553,1
18555,0
18556,2
18557,5
18559,6
18560,5
18561,1
18563,6
18564,5
18565,1
18566,5
18567,2
18570,2
18571,2
18574,6
18577,1
18578,5
18579,6
18581,4
18582,3
18583,4
18584,3
18586,5
18587,3
18589,3
18591,6
18592,5
18593,3
18594,6
18596,3
18597,5
18600,4
18601,0
18602,5
18603,3
18605,4
18608,6
18609,6
18610,1
18611,4
18612,2
18613,5
18614,3
18615,5
18616,1
18617,6
18620,3
18621,2
18622,2
18624,1
18625,4
18626,5
18627,6
18628,2
18629,1
18631,0
18632,5
18633,2
18634,2
18636,5
18637,0
18641,0
18643,4
18644,0
18645,1
18646,3
18650,0
18651,3
18652,5
18653,0
18654,1
18657,5
18658,6
18659,2
18660,4
18661,1
18662,5
18665,4
18666,3
18667,0
18668,1
18669,0
18671,2
18672,0
18673,3
18675,2
18677,2
18680,4
18681,1
18682,3
18683,5
18684,0
18685,1
18687,1
18688,1
18689,4
18690,2
18691,1
18692,1
18693,4
18694,4
18695,2
18696,3
18697,1
18698,6
18699,1
18700,1
18702,1
18703,3
18705,2
18707,5
18708,3
18709,6
18710,0
18711,1
18712,5
18716,0
18717,6
18718,5
18719,4
18720,5
18723,1
18724,0
18725,5
18726,1
18727,3
18728,5
18729,2
18730,3
18731,1
18732,6
18733,2
18735,1
18738,4
18742,0
18743,6
18745,6
18746,1
18747,5
18748,1
18749,3
18750,4
18751,1
18754,4
18755,1
18757,2
18758,2
18760,4
18762,1
18763,3
18765,5
18766,6
18767,0
18768,1
18769,1
18772,1
18773,3
18774,6
18776,5
18778,2
18779,4
18780,3
18781,1
18782,1
18783,2
18785,1
18786,1
18787,2
18788,1
18789,2
18790,1
18791,2
18794,5
18795,1
18797,4
18798,5
18799,2
18800,2
18801,3
18802,2
18803,2
18804,4
18805,2
18806,2
18807,1
18808,2
18809,2
18810,6
18811,5
18812,2
18814,6
18816,5
18817,5
18818,6
18820,0
18821,5
18823,0
18824,5
18825,4
18826,6
18827,1
18828,5
18830,6
18831,0
18837,3
18838,0
18839,1
18840,3
18841,0
18843,2
18844,1
18845,4
18847,0
18849,4
18850,3
18851,1
18852,6
18853,1
18854,2
18857,2
18859,5
18861,6
18862,3
18863,0
18865,6
18866,1
18867,5
18868,2
18870,6
18872,1
18874,0
18875,5
18879,0
18881,6
18883,1
18884,5
18885,4
18886,1
18887,3
18889,1
18891,5
18892,0
18893,2
18894,0
18895,4
18896,2
18899,3
18900,2
18901,4
18902,5
18903,0
18904,1
18905,6
18906,2
18908,0
18909,1
18910,2
18911,5
18915,2
18916,3
18917,4
18918,4
18919,3
18920,0
18921,6
18922,4
18923,3
18924,2
18925,3
18926,2
18929,0
18930,6
18932,1
18934,1
18935,1
18936,2
18937,6
18939,6
18940,2
18942,2
18945,3
18946,1
18947,1
18948,3
18949,5
18950,1
18951,1
18952,0
18954,1
18955,4
18957,2
18958,5
18960,1
18961,2
18962,6
18963,2
18964,1
18965,1
18966,0
18967,3
18968,1
18969,6
18971,1
18972,1
18973,2
18974,6
18975,5
18977,4
18978,1
18979,2
18980,0
18981,2
18982,2
18983,6
18984,2
18985,6
18986,6
18988,6
18989,4
18990,6
18991,3
18992,1
18993,1
18994,2
18995,4
18996,1
18997,3
18998,5
18999,6
19001,6
19004,1
19005,2
19006,3
19008,2
19009,6
19010,3
19013,1
19014,2
19016,1
19017,3
19018,2
19019,4
19020,1
19021,5
19022,1
19025,4
19029,2
19030,4
19031,2
19032,2
19033,4
19034,6
19036,2
19037,5
19038,2
19039,3
19040,5
19041,5
19042,2
19043,5
19045,6
19046,6
19048,6
19049,2
19050,6
19052,5
19053,0
19054,2
19056,1
19057,6
19058,1
19060,2
19061,1
19063,4
19065,1
19066,2
19068,2
19069,3
19071,1
19072,3
19073,3
19074,1
19076,6
19077,2
19078,1
19084,5
19086,1
19087,2
19088,1
19090,2
19092,5
19093,3
19094,2
19096,4
19097,0
19100,6
19101,2
19102,5
19103,2
19106,6
19107,4
19108,0
19109,3
19110,2
19112,2
19113,4
19114,1
19117,4
19118,5
19119,0
19120,1
19121,1
19122,3
19123,1
19125,0
19126,2
19127,5
19129,5
19131,1
19132,1
19133,2
19134,3
19135,4
19137,4
19138,2
19139,4
19140,1
19142,1
19143,2
19144,3
19146,2
19148,1
19150,1
19151,2
19152,2
19153,2
19154,3
19155,0
19156,5
19158,4
19159,5
19160,3
19161,6
19162,5
19164,1
19167,1
19168,0
19169,5
19173,5
19174,1
19175,2
19176,0
19178,6
19179,0
19182,3
19183,1
19185,1
19187,2
19188,6
19189,5
19190,2
19191,5
19192,4
19194,2
19195,2
19197,2
19198,5
19199,5
19200,5
19201,5
19202,6
19204,2
19205,2
19206,6
19207,2
19208,6
19209,4
19210,5
19211,5
19212,1
19213,1
19214,4
19215,2
19218,2
19219,3
19220,1
19221,1
19224,1
19225,3
19226,0
19227,0
19228,3
19230,5
19231,2
19232,3
19234,1
19235,1
19236,1
19242,5
19243,0
19244,4
19246,1
19249,2
19252,1
19253,6
19256,3
19257,1
19258,2
19259,0
19262,2
19264,5
19265,2
19266,0
19268,4
19270,5
19273,2
19275,2
19276,5
19277,6
19278,1
19279,2
19280,1
19281,6
19282,5
19283,0
19285,3
19287,4
19288,6
19289,6
19290,0
19296,3
19297,0
19298,1
19299,5
19300,4
19301,4
19303,2
19305,4
19306,1
19308,2
19309,5
19310,5
19312,0
19313,4
19314,6
19315,3
19317,1
19318,3
19319,2
19321,5
19322,2
19323,1
19324,2
19325,3
19327,6
19328,6
19329,1
19330,2
19331,2
19332,1
19333,6
19334,1
19335,2
19336,3
19339,2
19342,3
19343,4
19344,0
19345,2
19346,2
19347,2
19349,5
19350,2
19351,1
19352,1
19353,1
19354,2
19355,4
19356,1
19357,3
19358,5
19359,5
19360,3
19362,2
19363,1
19368,2
19369,4
19371,0
19372,2
19374,2
19377,0
19378,6
19379,5
19380,3
19381,3
19383,1
19385,4
19387,1
19388,2
19390,1
19392,1
19394,6
19396,2
19397,6
19398,5
19400,1
19401,2
19402,4
19403,1
19407,1
19409,1
19410,1
19411,5
19414,3
19415,0
19416,1
19417,5
19419,4
19420,0
19421,5
19422,4
19424,6
19425,2
19428,1
19429,6
19431,6
19432,3
19433,6
19434,5
19435,4
19436,4
19438,1
19439,2
19441,1
19442,1
19444,1
19446,1
19448,5
19450,3
19452,2
19453,0
19454,2
19457,6
19458,2
19459,4
19461,3
19462,2
19463,5
19464,3
19465,5
19466,6
19467,2
19468,3
19469,2
19470,1
19471,1
19473,5
19474,1
19476,2
19477,3
19478,1
19479,2
19480,1
19481,2
19482,0
19483,2
19484,3
19485,2
19486,4
19487,2
19489,4
