customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
1.003517294061235,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.7160687957831321,2.478104740569357,0.2776305991178882,-0.8217863275195989,-0.6530609963485295,1.0793245246905656,0.3349482866567561,-0.2715660619399347,-0.7761991037235485,2.1697836412974265,-1.2393620704010604,0.01748908692013777,-0.41225905802307694,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.8291115517728256,-0.2977982522431387,-0.7601334311378611,1.962458790002611,0.4654438454136254,-0.7100483271876347,-0.8601184758458194,-1.0644403322041411,2.138286867646556,-0.7617891631446294,0.7038380194882168,0.05605276797248901,-0.06257935317985482,0.3355090624073627,0.6588754824986157,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-1.2715097171478205,-0.4074057794659924,0.2776305991178882,1.8805237587818018,-0.71950682853242,-0.4428569058664554,-1.3816405435810422,-0.9535200975039672,-0.6786502485455709,-0.5892065159459722,0.013065894510965455,-1.3611625107014191,-0.8609905213037002,0.1361395094771466,1.546456735750038,-0.13613950947713774,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,-0.19014795240862215,-0.2641360154181424,-0.5525806250867114,1.1075517661326597,0.3177864405605356,-0.42059095408969044,-1.1198237970257077,-0.575952757147925,1.1422617147766787,-0.8317551011981391,1.530182243760069,0.13318013007719148,-0.6944594559900448,0.1361395094771466,0.8807707958114713,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,1.4690046727461983,1.115998216861007,0.008130250610733324,0.300732739108624,-0.967686237189011,-0.29524668426296563,0.232883432770009,0.8546408294886649,1.1879641383370396,0.449415463611196,0.016171421669498035,-0.6638368498697158,-0.006301548245406077,0.7791217877040748,0.6491225713999977,-1.2594473610343664,0.7698231391550435,1.2594473610343753,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.11347635052969456,-0.6988714885604721,-0.1374750129844116,1.4445675549276857,0.8493530980316588,-1.1108354591694034,-1.5083260661078168,-1.1445493905987112,1.6505425917566674,-0.6451792663887799,1.7238566713237842,0.6827125850731967,-1.056163336200664,0.1361395094771466,0.4369801691857602,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,2.3581501110916614,-0.1413920055318756,1.9380530475270872,-0.9021754147551097,2.768899361121826,0.3141854545435524,1.114064250196421,-1.0233587637966692,-0.7710649534510233,-0.4725966191901227,-0.032124805253901455,1.1454767577014116,1.0932463337179743,-1.0600778081041504,0.7698231391550435,1.060077808104159,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,0.14916136080751735,1.115998216861007,2.3581501110916614,0.24056858380450133,1.7305002414759372,0.42535268463372417,-0.021825590601570834,0.7129484090910698,-0.6341959606730709,0.14130370055515723,0.9591436883899487,0.46028255485667324,-0.006301548245406077,1.116553996912148,-0.17786546799055467,0.1361395094771466,-1.1162870240042286,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.26188274943594997,-0.3191450365711851,-1.3827918492913107,0.2248177505273395,-0.9225357602054184,-0.4246393089581932,0.10902577148400774,-0.5529748055311168,0.3344887385660567,-0.06212978260953249,1.6205636432898027,-0.5320433680758674,-1.6577874702580935,-0.2625995963832857,1.6019305640782517,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,1.605286710618925,2.1289263287155387,-0.7046210422017509,-1.5596579186901764,2.478104740569357,0.6927362112201879,-1.0072996057553931,1.0117762433700574,0.6380538440237696,-0.1443452735695418,0.404225738362977,-0.5999266110335187,2.1697836412974265,2.2919683255106826,-0.5898888896543942,-0.2711040775679415,-0.8607082551739341,-0.17323194242459258,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,0.5091251305067542,0.4072054346349544,0.5946615387024937,-0.34502781903556146,-0.89289975084332,0.11844894400886444,-0.1027950969122273,-0.8242242444632331,-0.23459265037321006,-0.18406043895898241,-0.869070268160011,-2.039883037664417,2.64946031874311,-1.6079025652596852,-0.46196914931350186,0.6588754824986157,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.7228713032152594,-0.42963336327092294,-0.5120871256900661,1.5229474354247874,1.9609128460173126,-0.13256864424138814,-0.2181732106645547,-1.4027547973355046,-1.1034678221912393,-0.21486534059413323,-0.23004803393795575,-1.2006271848883172,-0.09820195623691595,-0.540191324354192,-0.661338702243718,0.7698231391550435,0.6613387022437268,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-1.3754848723896775,-0.07694113746450472,-0.967686237189011,-0.42911655525383474,-0.2285459573958965,-0.9063935383100163,-1.3731948420792572,-1.206171743209919,-0.2764751438644349,0.3250150746198878,-2.136720251446275,1.4925498871725726,-2.5586638734607856,0.5348786153375789,-1.3381823373170842,-0.5348786153375701,0.8108857016323447
1.003517294061235,1.9453143907148305,2.287425482891485,-1.1706819511311637,-0.09774795584749833,2.3581501110916614,1.9858971557745948,-0.5525806250867114,-0.10292237435589677,1.3993769311094182,-1.1715607821969443,2.002974333259291,1.5195903206258372,-0.5913696939126435,0.04981571827608302,2.679317180638113,0.1428210503402793,-0.7112753696870748,0.1361395094771466,-0.1177581140963787,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.37210447408187214,0.12051661756992453,-0.5525806250867114,-0.7228459124605088,-0.689975347561802,0.5510142143509612,0.35606254041121854,0.8602311476859144,-0.43905656916106434,0.6608515772767344,-1.2845527701659272,1.473268046646397,-0.1469573313380098,-0.661338702243718,0.7143493108268296,0.6613387022437268,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.8318318319971766,2.478104740569357,0.6927362112201879,-1.0351265974907622,-0.8708556685068369,0.5672076338249721,0.3391711374076486,0.3117922094461653,-0.9148211610817273,2.1697836412974265,-2.072162108925036,0.48989417981144046,0.022006536460588304,-0.2625995963832857,0.6588754824986157,0.26259959638329455,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-1.2613338540863597,-0.35609139406203466,0.2776305991178882,-0.8480673752696698,1.2074223048004014,0.26560519612151984,0.2842740776460462,-0.1565376703990136,0.11029750999912559,0.3390082622305898,0.6392798769669784,1.0297857145443579,1.9106758454963884,0.1361395094771466,0.991718452467899,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.5687706591905012,-0.843372797858017,1.1078418233224876,-0.5914406737101545,-1.0812674704224898,-1.0703519104843764,0.05201728634695909,-0.6597868833905436,-0.2508043925018092,-0.9763513731753924,-0.05149224801027299,-0.7537845341268871,1.6207636524283064,0.1361395094771466,-1.3936561656452982,-0.13613950947713774,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.8708225152128729,-0.872519368767465,0.07007779306673828,0.3438554373953074,-1.158787607970362,-0.8760308767962459,1.3188725116147069,-0.9124385290964954,0.0332852559112485,0.09179528110818884,-1.749371396318844,-0.8405528164946773,0.1280015619763762,0.5348786153375789,-0.8943917106913731,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.4000521051561057,-1.0212845414293379,-0.5525806250867114,1.000881631147078,0.5429639829614975,-1.118932168906409,-1.020586804379734,-1.105521900611613,2.4720066353606898,-1.2608795212596653,1.284861302179363,-0.40671140465572586,-0.7891027764248285,-0.661338702243718,0.8252969674832574,0.6613387022437268,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,0.14916136080751735,-0.09774795584749833,1.4955190266141607,1.3935238906713072,-0.1374750129844116,-0.9995698858289016,0.14059755473682792,1.5145226730546075,1.1605156084562385,1.8441347110448647,0.7212613924296172,1.0526608303763887,0.3552240498735292,1.984236820590051,-0.8977700456308514,0.9336177211980112,0.991718452467899,-0.9336177211980023,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-1.3161424630510596,-0.8893504871799631,0.485183405169038,1.4708486026777565,-0.36882049200633177,-0.2728260013893414,-1.4196462003390746,-1.0788188811467563,-0.38429229958746286,0.11511726045935873,-1.2135388133925649,-1.370803430964507,-0.7307660134483701,0.3355090624073627,0.21508485587290463,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.115998216861007,0.9416901231601987,-0.9267073597540444,1.7305002414759372,-1.0954184129173952,-1.2732220967315067,0.1360578403294329,0.0034545027116954278,-0.9432497054020992,0.3396228888385818,-0.5285693696329304,-0.34845970360796985,0.663430744547021,-1.7057119611363962,-0.06323004345306957,-0.5615487407220898,0.06323004345307842,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.20747714494893169,-0.9517487798311757,0.2809089449870935,-0.8588889831667578,-1.1218732567570895,-0.9812881033773165,-0.779884311578862,-1.1363330769172169,-0.7351259015433473,0.22706276134497425,1.7948706280971465,-1.0526530622826091,2.370002812261647,-0.661338702243718,-0.5615487407220898,0.6613387022437268,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.4580451789474769,1.3935238906713072,1.3153946293736376,-0.8898078628727234,0.6869299526932601,0.4093217939533662,0.8564703543919789,-0.2756742187806819,-0.7488169689367478,2.1697836412974265,-0.22279679153348692,-0.21389299939396966,-0.41071628094738244,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,2.329744389569512,-1.464548861957315,-0.9291704502534344,-1.175239043240161,-0.23278166912095263,0.41007231859371673,0.5024339559289287,-0.034551154046337004,0.6815263251134118,-0.6273087458203195,0.017164947184445167,1.898163656131128,0.4513304987590892,1.3954586915402674,0.734248168267795,0.21508485587290463,-0.7342481682677862,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,2.1289263287155387,0.5091251305067542,0.47098089322807024,-0.6249787735787731,1.5229474354247874,-0.5821650097983648,-1.6054512576509585,0.3263305191490605,0.5756507794576282,0.13103330845328925,-0.7847560208444238,0.1710900109021665,-1.0004969430724782,1.02014479428127,1.0760341201191936,0.3355090624073627,0.04866337088826297,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,-0.28364499123075726,-0.543696787098904,-1.175239043240161,-0.0704575506646328,0.5577297234468065,-1.1594157175914361,-1.3584148644511334,-1.0192506069559222,2.415530982362913,-0.45393903570918676,0.5618101059414923,0.06569368823557682,-0.8525760080594191,-0.06323004345306957,0.3815063408575463,0.06323004345307842,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.003053123644931543,-0.982947926156782,-0.3877488950324267,-0.6841973128280516,-1.1624790430916894,-0.8618616347564865,0.4911937644397783,0.5213082083242717,-0.9661626638069787,-0.9670225814349245,2.3307032110234256,-0.7441436138637992,0.6092217765652204,0.734248168267795,-0.006810457439950918,-0.7342481682677862,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,2.1795183763592845,0.11846404215376623,0.2776305991178882,-0.3456355800477274,0.413763753715044,0.37693495500534446,1.6820376761914613,0.9485565197619787,-0.5194915900972915,0.6468583896660324,1.188024088397505,1.8203411761175583,-1.6088421405915723,-1.2594473610343664,0.4369801691857602,1.2594473610343753,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.33341604422443694,-0.5654540865101821,0.07007779306673828,1.146200365765117,0.09630033328090097,-1.0298683617993492,-1.216949364296235,-1.171252410063568,2.4720066353606898,-0.5658845365948023,-0.16124109029637834,-0.1271247170261794,-1.2255141745128644,0.734248168267795,0.7143493108268296,-0.7342481682677862,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.7228713032152594,2.125616527469368,-0.7276075443866884,1.1078418233224876,-0.5141434744452403,-0.5976894695286209,0.26965355099002253,-0.1253424451905256,0.8437985203229256,1.371587093616135,0.03582253066538108,0.09699147978857543,1.2611678008584652,0.33310243070917417,0.1361395094771466,-0.006810457439950918,-0.13613950947713774,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.5810622957597905,-0.8634880369363684,-0.7601334311378611,-0.8295160474460903,-1.3138278830661063,-0.9650946839033057,-0.08944821380793941,-0.07642861200444351,-0.5913696939126435,-1.1069544575419439,-0.7874550727523912,-1.1683441054396628,2.394217104466469,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,-0.26228575391363157,-0.25387313833735087,0.485183405169038,1.8001346715462911,-0.010751285237589102,-0.20602814605904654,-1.3415234614475635,-0.939141548561352,0.5518344334362876,-0.24404122154865768,2.679317180638113,-0.47419784649734054,-1.0907835482678947,-0.46196914931350186,0.2705586842011185,0.46196914931351074,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.1408806550120445,-0.05107868722091004,-0.967686237189011,-0.7553107361517727,0.48759245614158886,-0.2606809367838332,-0.2583622438436391,-1.1609820179616999,0.2557651010540045,-0.9063854351218827,0.9168798898083037,0.28743485428659643,1.019077020328163,-0.661338702243718,-1.0053393673478008,0.6613387022437268,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,2.329744389569512,1.1669696261842224,-0.5248130932702476,-0.1374750129844116,-0.452305715033309,1.052382029704657,-0.15339953276851123,0.0055659280871416745,0.9506105981823524,-0.19775150635238278,1.3138669991094916,2.111205526451215,2.6639216991377417,1.700628300331339,0.5348786153375789,0.4369801691857602,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-1.1206852913754755,-0.8503515542729553,-1.3827918492913107,-0.609992001533734,-0.8339413172935646,-1.108811281735152,-0.061999683927138206,-0.6043267660404565,-0.39284921670833806,-0.6031997035566741,1.2138473454060006,-0.6959390125483602,1.018939330221734,-1.2594473610343664,-0.5615487407220898,1.2594473610343753,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.9666368297816773,-0.0707834112160298,0.485183405169038,0.14752055126242528,0.22180912740602726,-1.1229805237749115,-1.4724318347252308,-0.8816273527908914,1.7891646491148463,-0.2393768256784237,0.032433337267336985,0.4513304987590892,-1.3929533603095618,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.4268123319271516,-0.5174238217720777,0.6927362112201879,-0.9238186305492857,-1.1624790430916894,-0.9084177157442677,-0.5307361172762048,-0.5694074328941056,-0.45103625313028967,-0.14608890827374413,-1.0392318285852211,-0.9658847799148188,0.7600087057317471,-1.0600778081041504,0.991718452467899,1.060077808104159,0.8108857016323447
