customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.8528888159560412,2.4781047405693575,2.145605853578238,-0.8944456948286212,1.2517195262563283,0.21702493769948636,0.08157724160320656,-0.4194597082068287,-0.6632477977279951,2.1697836412974327,2.2144985544851976,-1.4190080322799459,-1.0040885694339545,-0.06323004345306957,-0.7279702257067318,0.06323004345307842,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,2.3297443895695116,-0.98719005814344,0.31304819160557407,0.2776305991178886,2.242274651341608,0.38792370786575325,0.8404715874489054,-1.3900862450828189,-0.8302753922815467,-0.12929616938538085,0.07780209349748737,-0.20643179006124537,-0.8501937367577651,-0.7483521661744639,-0.06323004345306957,0.2790824847503082,0.06323004345307842,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.3644473890059215,-0.06216259446816471,-0.5525806250867111,1.1678435815592967,0.46175241029229813,-1.2424069923957444,-0.9530211923654482,-1.0973055869301134,1.40068061182711,-1.2468863336489664,1.129921760128391,-0.8309118962315896,-1.1045474146945795,1.1329872741282274,1.7128782207346789,-1.1329872741282185,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.7288030078248847,-0.25305210817088736,-0.34502781903556123,-0.014803567193894616,-0.402043408098277,0.2898953253325353,1.2069669667160494,-0.3907026103215985,-0.05741806557002894,-0.6218572870376115,0.8716891900434373,0.27779393402350866,1.4974692444945004,0.9336177211980112,1.4355090790936096,-0.9336177211980023,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-0.008292181854792564,-0.27521992266539713,-1.175239043240161,-0.6517324891367898,-0.5939980344072937,-0.8234022635057129,0.11113719685945384,0.9382861276601141,0.017882805093673074,-0.5425625572436336,-0.18060853305275,0.29707577454968426,-0.4661031044350361,-0.46196914931350186,-0.17323194242459294,0.46196914931351074,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.4546774750686643,-0.7630188174330406,-0.0248057218940835,1.5229474354247883,-0.9810185580053254,-1.2990621425807973,1.287814800418456,-1.0839295656431147,-0.8015182943963164,-0.728280367846647,1.1646063312620074,-0.5098550599110662,-1.158703185176575,-0.4756073099333027,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.3530625125114158,-0.41848968671324704,-0.967686237189011,2.3798636660331556,-0.4795635456461491,-0.7260963432054901,-1.4133119242127274,-1.2164421353117816,-0.23197917483588362,-0.24404122154865807,0.3810473068820248,-1.0526530622826091,-1.004450155913433,0.734248168267795,-0.5060749123938763,-0.7342481682677862,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,1.1159982168610065,-0.21704850129387013,-0.9956738937369634,-0.34502781903556123,0.46907690020446996,0.0077058903690471175,-1.118737665880563,-0.9614668938672332,-0.7214092360017464,1.253501637348056,-0.6405148705185474,-0.18060853305275,-0.1271247170261794,-0.8511658943134865,-1.2594473610343664,1.3800352507653957,1.2594473610343753,0.8108857016323447
-0.99649503393509,1.3022483957964819,1.6052867106189237,2.128926328715546,0.5091251305067539,-0.4724525890245948,0.5215898538872582,-0.967686237189011,-0.4720535430182772,1.5839486871757804,0.0712841624333884,0.7699019139986789,2.168679101463894,-0.13956446993043115,0.7168243277195443,-0.5808690166844286,1.6564455316450655,1.2630338050162424,-1.857556019825015,0.8807707958114708,1.8575560198250238,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.6563233819668325,-0.6056845646668847,-0.967686237189011,-1.010391493725993,-1.0037473328746178,0.03889732348536664,0.24204557013712036,-0.02713072991547307,-1.1595489907387584,-0.9670225814349268,-1.2199946276446896,-0.8212709759685017,0.8187043283679397,0.3355090624073627,-1.060813195676015,-0.3355090624073539,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.032925497602597,-0.8134051967821055,2.145605853578238,-0.7151161925340197,2.798430842092444,0.35871735809708155,0.2378227193862279,1.2361274986142847,1.6419856746357915,1.0479964345061576,0.4456054494032633,0.567021541916143,-0.6310069314621383,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-1.121289798091998,-0.7362283611345531,-0.7601334311378611,-1.064499533211433,-0.9040785845987822,-0.6331295846860849,0.19770563725274945,0.30357589576467486,-0.12416201911285572,-1.0136665401372666,0.9814380323295426,0.865890070071865,-1.167741333522687,-1.2594473610343664,-0.3396534274092346,1.2594473610343753,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-0.7046210422017511,0.7911679507461149,-0.6110212607488964,-1.175239043240161,-0.3734625717830978,-0.763804049988347,-0.7653561192318226,0.5693165033312867,0.31795444470729,0.387541624715483,-1.1116188534121805,1.594740386281308,0.3259985353389477,-0.28359751350102363,-0.06323004345306957,0.10413719921647645,0.06323004345307842,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.4844419722356229,-0.21610575068003784,-0.05742835082396592,-0.3239923642535525,-0.8081012714442738,-0.18173801684803162,0.035125883343389404,-1.0623862537837623,-0.6598250308796451,-1.2328931460382644,-1.1037899711064603,1.1069130766490602,-0.7137548139934013,0.3355090624073627,0.8807707958114708,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,1.6052867106189237,0.14916136080751718,0.5091251305067539,-0.43769345282455535,0.19974602863363541,0.2776305991178886,-0.5017759225628557,0.823513052182368,0.5024339559289281,1.0887271456910603,-0.6762195107535275,0.47653356277258535,2.1697836412974327,0.07116822278008009,0.4995351000745283,-0.0640738941758109,-0.2625995963832857,-0.006810457439951311,0.26259959638329455,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,1.1159982168610065,1.5419652926669671,-0.48458261511354456,1.3153946293736383,-0.7599485681076701,0.48020958589893437,-0.06231154822720137,0.571427928706733,1.6962410647779689,1.7224206955720187,2.1697836412974327,-0.5937806451886762,-0.6380934909698333,0.8799001500124571,-0.2625995963832857,-1.2272346806606567,0.26259959638329455,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,1.4690046727462034,1.1159982168610065,-0.3385543513148776,-0.9784322602412335,-0.967686237189011,-0.3781004037389926,-0.5570836831940212,0.06521163013063433,-0.1992423333311426,-0.6228134718238141,1.0549811601437509,-0.5892065159459735,-0.025668991001777625,-0.06927919544765251,0.7940321917974638,0.9336177211980112,-0.22870577075280682,-0.9336177211980023,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-1.133480683541867,-0.8573303106878933,1.3153946293736383,0.11041789561526683,-1.1624790430916894,-0.65539553646285,0.33917113740764715,-0.22637633669171128,-0.7573738860576227,-1.2981946882215403,-1.3361992841829187,-0.9658847799148188,2.1683963358385094,-0.46196914931350186,-1.060813195676015,0.46196914931351074,0.8108857016323447
1.0035172940612347,1.3022483957964819,-1.1232683784713118,0.36992098759312,2.3297443895695116,-0.3024854505623729,-0.5785905691735951,0.5437637523247665,-1.0088455497406947,-0.021825590601570834,-0.9853364582458217,-0.7587700578243948,0.3651982483758826,0.389253008139658,2.1697836412974327,-1.3555667269392904,0.7309171863886357,-0.011913545655339352,1.1329872741282274,-0.56154874072209,-1.1329872741282185,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,1.1159982168610065,2.358150111091662,0.29703810335953923,1.3153946293736383,-0.6115379455190343,1.04869059458333,0.29799203506954075,0.1639228312456097,0.5048755809612867,0.5569685837088125,-0.15075330414397822,0.245475207587424,-0.18497023860470624,1.8859952569128595,-0.46196914931350186,-0.617022569050304,0.46196914931351074,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-1.298007261555387,-0.9636537172448937,0.2776305991178886,2.0737667569440945,-0.014442720358916347,-0.023852176976425526,-1.356303439075679,-1.0562240185226415,-0.10020265117440509,-0.27669199264029604,0.47142870641175866,-0.8501937367577651,-0.5700661687411458,-1.0600778081041504,0.10413719921647645,1.060077808104159,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.5795510289684845,2.441158383078508,1.7305002414759383,-0.7815917839018461,-0.15102581984802438,1.389023672131024,0.9937130037959798,0.1988178963256218,-0.9216666947784271,2.1697836412974327,-0.6712504162141624,-0.09820195623691595,-0.10454598444736066,0.1361395094771466,1.7128782207346789,-0.13613950947713774,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.8491610245374862,-0.8622564916866733,-0.967686237189011,-0.8959916388139195,-1.2399991806395614,-0.8881759414017564,0.3180568836531848,-0.8446539412241618,-0.19090597265568252,0.17109001090216722,0.13572636530131857,-0.9176801785993798,2.3942171044664695,-0.46196914931350186,1.3800352507653957,0.46196914931351074,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.6720405565964156,2.4781047405693575,1.9380530475270883,-1.0072996057553965,2.8630309567156704,0.670440682971791,1.3526553176218397,1.268992753340262,-1.3084393486419874,2.1697836412974327,-0.24516667557398844,-0.348865883077199,-0.35614765524735575,0.5348786153375789,0.9362446241396846,-0.5348786153375701,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-1.2505534843083765,2.4781047405693575,1.9380530475270883,-1.032034709520169,0.02616306597568334,0.8202298131063918,0.5038623166924534,0.8930964024118951,-1.104784721165157,2.1697836412974327,0.4068705638905202,-0.8019891354423261,0.10675219570862586,-0.06323004345306957,1.0471922807961123,0.06323004345307842,0.8108857016323447
1.0035172940612347,0.016116405959781345,-0.7585594016654168,-1.170681951131169,-0.7046210422017511,-0.9078989271595819,-0.918497058089411,0.9002890172713385,-0.8016890557107239,-1.4356452420699053,-0.8193539086372101,-0.8812327296002763,-0.3455128850733795,-0.6598250308796451,-0.9250430186028209,-0.5227666884153139,-1.31295790938598,2.2668250289843166,-1.2594473610343664,-0.17323194242459294,1.2594473610343753,0.8108857016323447
1.0035172940612347,1.9453143907148323,2.2874254828914826,0.14916136080751718,-0.09774795584749858,0.5068482917417342,1.5388462301353159,-0.967686237189011,-0.05654405479694843,1.5728743818117987,1.2351861871279206,2.0156428855119572,1.7332144763446935,0.4217692931989839,0.4509537631162067,-0.19352016155699767,0.41276681770673795,-0.26824623153011373,-1.0600778081041504,0.3815063408575458,1.060077808104159,0.8108857016323447
1.0035172940612347,1.9453143907148323,2.2874254828914826,-1.170681951131169,1.1159982168610065,1.819635377789601,0.7502467552472937,-0.967686237189011,-0.3781004037389926,2.739367880151208,2.6553996794345314,0.8860303096482218,-0.2654038266788095,-0.30043451180288544,-0.25337001328912606,-1.497594640486015,1.7721365748021192,-0.5339946420454729,0.9336177211980112,0.4369801691857597,-0.9336177211980023,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-0.9260341286552546,1.715778231008162,-0.967686237189011,-1.0675914211820297,-0.09196285790678847,2.530659745048791,0.63477068997012,0.37341456205737694,-1.180085591828859,2.1697836412974327,1.142833388632639,-0.8694755772839408,-0.04958142379863291,1.1329872741282274,1.657404392406465,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,1.1159982168610065,-0.6627714536097384,-0.9193180882558742,-0.7601334311378611,0.026936920409159196,-1.3876565854926513,-0.6796856656738662,0.14703142824203982,-0.5061651366800068,-1.2006221929189596,-1.2282287501680305,0.6909263909839695,-1.3997261917537702,-0.3888634772445286,0.1361395094771466,1.3800352507653957,-0.13613950947713774,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.40394182781871996,-0.9254758145043491,-1.382791849291311,-0.7398512962987923,-1.3950394557353056,0.0712841624333884,-0.8200013937123355,-0.357837355595621,-0.6392884297895445,-0.831755101198141,-1.5621527830072535,-1.00444846096717,-0.43699817162394833,0.3355090624073627,-1.1717608523324428,-0.3355090624073539,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.047836663276817,-0.8191524079473488,2.145605853578238,-0.5481542421218044,0.550346853204152,0.3052535952516822,0.1639228312456097,-0.09080716094705435,-0.5776786265192428,0.3996454085436328,0.2648426503437955,2.1095687840101927,0.4065214213882809,-0.661338702243718,-0.56154874072209,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.09774795584749858,-0.7741014405692851,0.27774389444765113,-0.967686237189011,2.356674506253681,-0.6235295153779116,-0.24651169474407517,-1.4597632824725446,-1.1897391158469248,0.17704146354195233,-0.5612201407245695,-1.1425248566192032,-1.2454714675443654,-0.9415752336404137,0.3355090624073627,-0.062284285768165186,-0.3355090624073539,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,0.320861725291668,-0.9193180882558742,0.2776305991178886,-0.18331146159140815,-0.5976894695286209,0.6562714409320315,-0.8917898564775075,0.7020671093171513,0.3670050236253824,-0.10410934544163832,-0.6002364594408001,0.4995351000745283,1.6265688117484705,1.1329872741282274,-0.8943917106913734,-1.1329872741282185,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.7052244217228252,-0.7046210422017511,-0.3067169975780299,-0.7074923053083368,-0.967686237189011,-0.7305756323870026,-1.2547649211248704,-0.5137031160652548,-0.9741354461199107,-0.10107755304892231,-1.1287440891036076,-0.6778300374804193,-0.8455574010215063,-0.908039258336292,0.9641598236184679,1.7310959329188758,-1.3936561656452982,-1.7310959329188669,0.8108857016323447
-0.99649503393509,0.016116405959781345,1.6052867106189237,0.14916136080751718,0.5091251305067539,1.1736192000659693,1.4046077979185623,-0.5525806250867111,-0.5326948022688216,2.528956078235555,2.0448571608284647,1.4668407264202312,1.5236984774665872,-0.18919458923150748,-0.7944399342362691,-1.110245785358584,1.4829089669094848,0.15294754499827606,-1.4588169139645826,-0.9498655390195873,1.4588169139645915,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.2357676245522562,0.14916136080751718,-0.7046210422017511,2.358150111091662,0.2502393838711298,1.3153946293736383,-0.892899750843323,0.7792158307264412,0.02270390401135576,0.44263098080451263,0.8953572301834472,0.0709356912430995,-0.09944494957140432,-0.07731550501876841,1.3961406845416946,-1.5167362571337142,-0.661338702243718,0.27055868420111806,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,0.5091251305067539,2.358150111091662,-0.37866972363977586,0.4851834051690386,-0.5837109537836651,-0.0439742013295343,-0.41047006691843535,-1.0649267372640987,-1.0952515085097398,-0.9798537312003787,0.38565222093293083,-0.13541783328788304,1.0972721563859724,-1.4058825998180264,1.1329872741282274,0.9917184524678985,-1.1329872741282185,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,-1.170681951131169,2.3297443895695116,-0.8499670334928494,-0.2871248600791153,0.9002890172713385,-0.4353003311950293,-1.3802737152499966,-0.734338456398653,0.035125883343389404,0.15362817107740284,-1.0483090681673806,-0.3979662852663798,1.8594287706183859,-0.0017927536060378493,-0.9212953086854704,0.5348786153375789,0.048663370888262565,-0.5348786153375701,0.8108857016323447
